category,url,title,text
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/djokovic-dung-noi-ve-tien-cua-toi-nadal-va-federer-nua-4393145.html,"Djokovic: ‘Đừng nói về tiền của tôi, Nadal và Federer nữa’","
Theo Novak Djokovic, quần vợt cần thay đổi cách trả tiền để đảm bảo thu nhập công bằng cho các tay vợt nằm ngoài top 100 thế giới.
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/zverev-tao-the-chan-vac-voi-djokovic-medvedev-4392949.html,"Zverev tạo thế chân vạc với Djokovic, Medvedev","
Sự thăng tiến của Alexander Zverev và Daniil Medvedev có thể làm hẹp cơ hội vô địch Grand Slam của Novak Djokovic mùa tới.
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/zverev-dat-muc-tieu-thach-thuc-djokovic-4392603.html,Zverev đặt mục tiêu thách thức Djokovic,"
Alexander Zverev tin bản thân có thể cạnh tranh Grand Slam vào mùa tới, khi kết thúc năm 2021 với danh hiệu ATP Finals và thành tích 59 trận thắng.
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/zverev-ha-medvedev-o-chung-ket-atp-finals-4392544.html,Zverev hạ Medvedev ở chung kết ATP Finals,"
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/djokovic-co-nhung-thu-quan-trong-hon-thang-thua-4383151.html,Djokovic: 'Có những thứ quan trọng hơn thắng thua',"
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/djokovic-lan-thu-hai-lien-tiep-thua-ban-ket-atp-finals-4391857.html,Djokovic lần thứ hai liên tiếp thua bán kết ATP Finals,"
"
https://vnexpress.net/the-thao/tennis,,,
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/australia-mo-rong-cam-cac-tay-vot-khong-tiem-vaccine-4391802.html,Australia Mở rộng cấm các tay vợt không tiêm vaccine,"
Ban tổ chức Australia Mở rộng quyết định không cho phép các tay vợt chưa tiêm phòng Covid-19 dự giải, hôm 20/11.
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/zverev-kiem-duoc-mot-diem-truoc-djokovic-cung-quy-4390993.html,Zverev: ‘Kiếm được một điểm trước Djokovic cũng quý’,"
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/djokovic-toan-thang-o-vong-bang-atp-finals-4390851.html,Djokovic toàn thắng ở vòng bảng ATP Finals,"
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/djokovic-ai-cung-thich-xem-federer-thi-dau-4388167.html,Djokovic: ‘Ai cũng thích xem Federer thi đấu’,"
Novak Djokovic cho rằng Roger Federer là nhân vật quan trọng nhất của làng banh nỉ và chúc đàn anh sớm trở lại thi đấu.
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/zverev-gap-djokovic-o-ban-ket-atp-finals-4388021.html,Zverev gặp Djokovic ở bán kết ATP Finals,"
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/djokovic-dung-vung-giua-nhung-nguoi-khong-lo-4387449.html,Djokovic đứng vững giữa những người khổng lồ,"
Novak Djokovic già và thấp hơn các tay vợt đàn em, nhưng thể hiện phong độ tốt nhất sau hai trận đầu ở ATP Finals.
"
https://vnexpress.net/the-thao/tennis,,,
