category,url,title,text
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/vo-si-thu-nhi-khong-duoc-du-giai-quoc-gia-4394491.html,Võ sĩ Thu Nhi không được dự giải Quốc gia,"
Do vướng tranh chấp với TP HCM, nhà vô địch thế giới WBO Nguyễn Thị Thu Nhi không được khoác áo Cần Thơ thi đấu tại giải vô địch Boxing toàn quốc 2021.
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/pga-tour-tang-manh-tien-thuong-4393899.html,PGA Tour tăng mạnh tiền thưởng,"
Quỹ thưởng nhiều giải và cuộc thi chuyên môn PGA Tour trong năm 2022 sẽ đạt mốc mới, với dự toán 685 triệu USD từ tổ chức chủ quản.
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/gan-240-000-nguoi-tham-gia-giai-chay-truc-tuyen-uprace-4393891.html,Gần 240.000 người tham gia giải chạy trực tuyến UpRace,"
238.000 runner dự giải đã hoàn thành quãng đường hơn 5 triệu km, ủng hộ số tiền hơn 5 tỷ đồng cho các hoạt động thiện nguyện vì cộng đồng.
"
https://vnexpress.net/the-thao/cac-mon-khac,,,
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/vnexpress-marathon-amazing-halong-doi-ngay-to-chuc-4393849.html,VnExpress Marathon Amazing Halong dời ngày tổ chức,"
Trước diễn biến dịch bệnh tại thành phố Hạ Long, UBND tỉnh Quảng Ninh và Ban tổ chức giải thống nhất dời ngày thi đấu 5/12 sang thời điểm phù hợp hơn.
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/tiger-woods-tap-luyen-tro-lai-4379975.html,Tiger Woods tập luyện trở lại,"
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/than-dong-firouzja-pha-ky-luc-cua-vua-co-carlsen-4392914.html,Thần đồng Firouzja phá kỷ lục của Vua cờ Carlsen,"
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/morikawa-am-cu-dup-danh-hieu-european-tour-4392930.html,Morikawa ẵm cú đúp danh hiệu European Tour,"
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/ko-jin-young-thang-chung-ket-lon-lpga-tour-4392832.html,Ko Jin Young thắng chung kết lớn LPGA Tour,"
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/quang-liem-lai-roi-tu-do-o-co-chop-4392464.html,Quang Liêm lại rơi tự do ở cờ chớp,"
"
https://vnexpress.net/the-thao/cac-mon-khac,,,
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/khoanh-khac-an-tuong-tai-fca-golf-tournament-2021-4392760.html,Khoảnh khắc ấn tượng tại FCA Golf Tournament 2021,"
Cảnh sắc trên sân golf ven biển FLC Golf Links Quy Nhon và màn tranh tài gay cấn của các đấu thủ để lại nhiều hình ảnh đẹp cho khán giả.
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/pacer-chay-thu-cung-duong-truoc-them-vm-amazing-ha-long-4392804.html,Pacer chạy thử cung đường trước thềm VM Amazing Hạ Long,"
Các pacer ấn tượng với cung đường đẹp của giải chạy Hạ Long, tin tưởng vận động viên sẽ hoàn thành tốt thử thách vào 5/12 tới.
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/mcilroy-thoat-hiem-nho-trai-loi-caddie-4392131.html,McIlroy thoát hiểm nhờ trái lời caddie,"
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/ke-hoach-tieu-tien-khi-thang-chung-ket-lon-lpga-tour-4392178.html,Kế hoạch tiêu tiền khi thắng chung kết lớn LPGA Tour,"
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/lpga-tour-cong-bo-lich-dau-moi-4391585.html,LPGA Tour công bố lịch đấu mới,"
Hôm 19/11, tổ chức chủ quản công bố LPGA Tour 2022 gồm 34 sự kiện, quỹ thưởng cả mùa đạt 85,7 triệu USD.
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/quang-liem-tut-sau-tren-bang-thu-bac-co-nhanh-4391047.html,Quang Liêm tụt sâu trên bảng thứ bậc cờ nhanh,"
"
https://vnexpress.net/the-thao/cac-mon-khac,,,
